Feature	Energy
v22;j61	0.0030816533
v22;j18	0.47961298
v22;j37	0.35815766
v22;j49	0.8548291
v22;j53	0.603261
v22;j57	-0.07358721
v22;j55	0.0032208823
v22;j27	0.6971281
v22;j59	-0.016655054
v22;j12	0.4711674
v22;j21	-0.29715228
v22;j47	1.2180525
v22;j30	0.6754664
v22;j14	0.00049869344
v22;j4	0.6109578
v22;j1	-0.032262765
v22;j29	0.8595285
v22;j45	0.15883766
v22;j38	0.44929639
v22;j23	0.309809
v22;j50	1.3385142
v22;j11	0.7275237
v22;j31	0.3938188
v22;j36	0.32653382
v22;j32	0.8506952
v22;j48	0.32167187
v22;j5	0.59520644
v22;j19	-0.022335043
v22;j34	0.63908243
v22;j7	0.009817624
v26-1;j17	0.37737983
v26-1;j44	1.0843917
v26-1;j3	1.6423438
v26-1;j13	0.6226395
v26-1;j42	1.0459751
v26-1;j25	0.01459112
v26-1;j51	-0.033008117
v26-1;j2	0.03224063
v26-1;j9	-0.81027114
v26-1;j24	0.12347516
v26-1;j8	1.0849298
v26-1;j52	0.4862004
v26-1;j6	1.4770983
v26-1;j16	0.96453476
v26-1;j22	0.6183454
v26-1;j10	1.4138054
v26-1;j15	1.0773908
v26-1;j60	0.035310857
v26-1;j20	0.75776607
v26-1;j33	1.3705875
v26-1;j35	-0.10085399
v26-1;j41	1.3380947
v26-1;j28	0.21623449
v26-1;j26	0.9142782
v26-1;j40	1.0412422
v26-1;j58	-1.8835013
v26-1;j54	0.21237198
v26-1;j56	0.81464654
v26-1;j46	2.3915823
v26-1;j39	0.56609696
v26-1;j43	0.69696426
v26-1;j61	0.007825464
v26-1;j18	1.4072682
v26-1;j37	1.0694493
v26-1;j49	0.644791
v26-1;j53	0.78872037
v26-1;j57	1.2766865
v26-1;j55	-0.024826871
v26-1;j27	0.6864278
v26-1;j59	0.02861654
v26-1;j12	0.9997188
v26-1;j21	1.1278232
v26-1;j47	0.54444754
v26-1;j30	0.7653465
v26-1;j14	-0.035938017
v26-1;j4	1.7371986
v26-1;j1	-0.0044797882
v26-1;j29	0.7304464
v26-1;j45	1.0243238
v26-1;j38	0.78281325
v26-1;j23	0.68390745
v26-1;j50	1.0289438
v26-1;j11	1.0575348
v26-1;j31	0.67067224
v26-1;j36	1.0137388
v26-1;j32	0.74328274
v26-1;j48	0.8593791
v26-1;j5	1.6177063
v26-1;j19	0.023980007
v26-1;j34	0.13636419
v26-1;j7	0.44290504
v35;j17	0.283212
v35;j44	-0.0934959
v35;j3	0.7579412
v35;j13	-0.77629966
v35;j42	0.33057636
v35;j25	-0.0029820874
v35;j51	0.010321435
v35;j2	-0.018627748
v35;j9	-0.56289244
v35;j24	0.6514702
v35;j8	0.62565863
v35;j52	-0.12087179
v35;j6	-0.9064814
v35;j16	-0.17037134
v35;j22	-0.037575476
v35;j10	0.22270957
v35;j15	-0.64511615
v35;j60	0.015413154
v35;j20	0.0015181494
v35;j33	0.07940377
v35;j35	-0.3655642
v35;j41	0.49952847
v35;j28	0.29671282
v35;j26	-0.29740244
v35;j40	-0.04861537
v35;j58	-2.387788
v35;j54	-0.37550744
v35;j56	0.6824212
v35;j46	0.9579489
v35;j39	0.0059461426
v35;j43	0.25736403
v35;j61	-0.13616715
v35;j18	0.5835976
v35;j37	0.27944744
v35;j49	0.34325337
v35;j53	0.061828177
v35;j57	0.36247826
v35;j55	-0.021798905
v35;j27	-0.19732927
v35;j59	-0.020323386
v35;j12	0.5640092
v35;j21	0.09063036
v35;j47	0.23710379
v35;j30	0.2997039
v35;j14	0.004360143
v35;j4	0.35112977
v35;j1	-0.03986152
v35;j29	0.3629653
v35;j45	0.81693316
v35;j38	0.54203016
v35;j23	-0.15689564
v35;j50	-0.035663866
v35;j11	0.1108073
v35;j31	-0.23958601
v35;j36	-0.04584714
v35;j32	-0.27197495
v35;j48	-0.04049107
v35;j5	0.86576366
v35;j19	-0.03455088
v35;j34	0.14897966
v35;j7	-0.57844
v8-7;j17	-0.030172003
v8-7;j44	0.035884306
v8-7;j3	-0.03500673
v8-7;j13	0.008095853
v8-7;j42	-0.021129508
v8-7;j25	-0.02586294
v8-7;j51	0.037887216
v8-7;j2	0.036112092
v8-7;j9	-0.0186311
v8-7;j24	-0.02701272
v8-7;j8	0.027767852
v8-7;j52	-0.013295041
v8-7;j6	0.016365528
v8-7;j16	-0.038518146
v8-7;j22	-0.007324964
v8-7;j10	-0.010019427
v8-7;j15	-0.012682926
v8-7;j60	0.039578646
v8-7;j20	0.030144855
v8-7;j33	0.008321315
v8-7;j35	0.032033518
v8-7;j41	0.018502027
v8-7;j28	0.030428685
v8-7;j26	0.029383183
v8-7;j40	-0.012933556
v8-7;j58	-0.029202076
v8-7;j54	-0.030130701
v8-7;j56	0.012276374
v8-7;j46	0.0376658
v8-7;j39	0.015728835
v8-7;j43	-0.031587582
v8-7;j61	-0.015289888
v8-7;j18	0.015960421
v8-7;j37	0.022065185
v8-7;j49	0.015602659
v8-7;j53	0.028502151
v8-7;j57	-0.017239239
v8-7;j55	0.03536783
v8-7;j27	-0.028057802
v8-7;j59	0.01580878
v8-7;j12	-0.014003236
v8-7;j21	0.023849465
v8-7;j47	-0.021141527
v8-7;j30	0.017409354
v8-7;j14	-0.017606094
v8-7;j4	0.033987366
v8-7;j1	0.009343479
v8-7;j29	-0.002429042
v8-7;j45	-0.03141821
v8-7;j38	0.020417728
v8-7;j23	0.0292622
v8-7;j50	0.025982484
v8-7;j11	-0.0148047395
v8-7;j31	-0.006360516
v8-7;j36	0.027265206
v8-7;j32	-0.030291494
v8-7;j48	-0.033025626
v8-7;j5	0.015822433
v8-7;j19	-0.007006116
v8-7;j34	-0.035547093
v8-7;j7	-0.023406684
v6;j17	0.46181524
v6;j44	0.5592193
v6;j3	0.90577865
v6;j13	0.31033906
v6;j42	-0.022149367
v6;j25	-0.01602151
v6;j51	0.00015332177
v6;j2	0.009571187
v6;j9	-1.6869934
v6;j24	0.28955027
v6;j8	0.93241835
v6;j52	-0.23823215
v6;j6	0.4044722
v6;j16	0.8592039
v6;j22	0.048011195
v6;j10	0.32423174
v6;j15	0.79806995
v6;j60	0.008525562
v6;j20	-0.20780787
v6;j33	0.6824763
v6;j35	-0.5249011
v6;j41	0.16151026
v6;j28	0.08665594
v6;j26	0.82215893
v6;j40	0.3030531
v6;j58	-2.4938016
v6;j54	-0.32724044
v6;j56	1.3051065
v6;j46	0.65758395
v6;j39	0.3441975
v6;j43	0.604182
v6;j61	-0.15775426
v6;j18	0.13569683
v6;j37	0.63445467
v6;j49	0.24873005
v6;j53	0.0094299605
v6;j57	0.05601162
v6;j55	-0.013194574
v6;j27	0.76986957
v6;j59	0.014681742
v6;j12	-0.16005833
v6;j21	0.43854102
v6;j47	0.54812163
v6;j30	0.47187123
v6;j14	-0.009910826
v6;j4	0.5727217
v6;j1	0.016056098
v6;j29	0.15715158
v6;j45	0.5097242
v6;j38	0.5630781
v6;j23	0.4285166
v6;j50	0.2977155
v6;j11	0.3903128
v6;j31	0.32494318
v6;j36	0.052227654
v6;j32	0.2680918
v6;j48	0.011593946
v6;j5	0.18031591
v6;j19	-0.03760418
v6;j34	0.59325546
v6;j7	0.69679916
v38-1;j17	-0.17793003
v38-1;j44	0.41797623
v38-1;j3	1.3669193
v38-1;j13	-1.1596568
v38-1;j42	-0.26743934
v38-1;j25	-0.004969571
v38-1;j51	0.020364735
v38-1;j2	-0.021369414
v38-1;j9	-0.23678076
v38-1;j24	-1.6398815
v38-1;j8	-0.8792853
v38-1;j52	-0.095826395
v38-1;j6	-0.42452005
v38-1;j16	-0.75442785
v38-1;j22	0.5281611
v38-1;j10	-1.1609863
v38-1;j15	0.4514877
v38-1;j60	-0.0044633336
v38-1;j20	0.30080318
v38-1;j33	-0.84286696
v38-1;j35	-0.105051994
v38-1;j41	-1.0493032
v38-1;j28	-0.6830084
v38-1;j26	0.45256564
v38-1;j40	0.06586772
v38-1;j58	-2.013339
v38-1;j54	-1.0527186
v38-1;j56	-0.15840113
v38-1;j46	0.25629345
v38-1;j39	-0.16296174
v38-1;j43	-0.8399665
v38-1;j61	0.027019277
v38-1;j18	0.12384419
v38-1;j37	-0.15627415
v38-1;j49	-0.24459386
v38-1;j53	0.7141972
v38-1;j57	-0.48685753
v38-1;j55	0.009526204
v38-1;j27	-1.224416
v38-1;j59	-0.007210903
v38-1;j12	-0.07380754
v38-1;j21	0.2690135
v38-1;j47	-0.19957376
v38-1;j30	-2.0721154
v38-1;j14	0.035639413
v38-1;j4	-0.81603116
v38-1;j1	0.022536583
v38-1;j29	-0.537733
v38-1;j45	-0.11846613
v38-1;j38	0.41838613
v38-1;j23	0.075952254
v38-1;j50	0.2050525
v38-1;j11	-1.4216766
v38-1;j31	-1.3638036
v38-1;j36	-0.21476774
v38-1;j32	-0.73160666
v38-1;j48	-0.04394315
v38-1;j5	-0.47417223
v38-1;j19	0.0076014586
v38-1;j34	-1.0608044
v38-1;j7	1.1569501
v27;j17	0.6938546
v27;j44	0.93296885
v27;j3	1.1962143
v27;j13	1.0480268
v27;j42	1.1632823
v27;j25	0.03606961
v27;j51	-0.030198842
v27;j2	-0.031539574
v27;j9	-0.9382176
v27;j24	0.8289648
v27;j8	1.5304098
v27;j52	-0.0012438183
v27;j6	0.9634911
v27;j16	0.20618168
v27;j22	1.2444731
v27;j10	1.7226644
v27;j15	1.2083098
v27;j60	0.027495451
v27;j20	0.8596881
v27;j33	0.98431414
v27;j35	-0.32774147
v27;j41	0.7848818
v27;j28	0.78164774
v27;j26	1.7370135
v27;j40	0.61101526
v27;j58	-2.5531235
v27;j54	0.55213934
v27;j56	2.1339788
v27;j46	0.6747045
v27;j39	0.7696158
v27;j43	1.1798023
v27;j61	-0.02528888
v27;j18	1.1523249
v27;j37	1.1211617
v27;j49	1.1047858
v27;j53	0.73194236
v27;j57	0.8994794
v27;j55	0.029488616
v27;j27	0.33612427
v27;j59	0.038729586
v27;j12	0.58863086
v27;j21	0.36648175
v27;j47	0.68546575
v27;j30	1.2126423
v27;j14	-0.0042966567
v27;j4	1.7596992
v27;j1	0.0054883584
v27;j29	1.3709444
v27;j45	1.2912292
v27;j38	0.97225595
v27;j23	1.0590712
v27;j50	0.60205835
v27;j11	1.6514856
v27;j31	1.0624415
v27;j36	1.389203
v27;j32	0.8704536
v27;j48	0.93271744
v27;j5	1.2952157
v27;j19	-0.01563114
v27;j34	1.309718
v27;j7	0.91325146
v21;j17	0.036576122
v21;j44	0.41679296
v21;j3	0.34258223
v21;j13	0.49764
v21;j42	-0.025004648
v21;j25	-0.020135794
v21;j51	0.03928314
v21;j2	-0.0055725276
v21;j9	-0.99473923
v21;j24	-0.627859
v21;j8	0.5282858
v21;j52	-0.7478672
v21;j6	0.5352253
v21;j16	-0.16672531
v21;j22	0.31416628
v21;j10	0.95013285
v21;j15	-0.4409055
v21;j60	-0.025607305
v21;j20	-0.57202893
v21;j33	-0.022238685
v21;j35	-0.75674415
v21;j41	0.15394698
v21;j28	0.32919195
v21;j26	0.50896806
v21;j40	-0.28460792
v21;j58	-2.5162525
v21;j54	0.0046139155
v21;j56	0.053013727
v21;j46	1.9385633
v21;j39	0.27448213
v21;j43	0.043572593
v21;j61	-0.019323112
v21;j18	0.106273934
v21;j37	0.09653017
v21;j49	-0.1250749
v21;j53	0.65039843
v21;j57	-0.20853528
v21;j55	-0.015775131
v21;j27	-0.05813232
v21;j59	0.03398706
v21;j12	-0.913341
v21;j21	-0.50438195
v21;j47	-0.106508866
v21;j30	-0.23165189
v21;j14	-0.18242763
v21;j4	0.70061773
v21;j1	0.016420972
v21;j29	0.2510052
v21;j45	-0.13454972
v21;j38	0.51557857
v21;j23	-0.09706851
v21;j50	0.5137269
v21;j11	0.36607605
v21;j31	0.7521165
v21;j36	-0.28105435
v21;j32	0.07446929
v21;j48	-0.39479178
v21;j5	0.18393962
v21;j19	0.010021359
v21;j34	-0.35904932
v21;j7	0.6816063
v26-2;j17	-0.8744261
v26-2;j44	-0.30611342
v26-2;j3	-0.6422852
v26-2;j13	0.18196188
v26-2;j42	-0.59782004
v26-2;j25	0.006315831
v26-2;j51	-0.014241472
v26-2;j2	0.01577546
v26-2;j9	-0.35015857
v26-2;j24	-0.8475042
v26-2;j8	-1.5007147
v26-2;j52	-0.8245744
v26-2;j6	0.11585981
v26-2;j16	-1.3302397
v26-2;j22	-1.0387822
v26-2;j10	1.0724325
v26-2;j15	-0.7286266
v26-2;j60	0.0051026456
v26-2;j20	-1.8160019
v26-2;j33	-0.49634916
v26-2;j35	-0.32249597
v26-2;j41	-2.7648394
v26-2;j28	-0.6028581
v26-2;j26	-0.69374454
v26-2;j40	-0.87590885
v26-2;j58	-1.9014169
v26-2;j54	-1.3448763
v26-2;j56	-0.5219144
v26-2;j46	1.3203634
v26-2;j39	-0.9773321
v26-2;j43	-0.7765494
v26-2;j61	0.024498045
v26-2;j18	0.06510848
v26-2;j37	-0.4554737
v26-2;j49	-2.8007839
v26-2;j53	-0.94560367
v26-2;j57	0.116007045
v26-2;j55	-0.038959306
v26-2;j27	-0.7827056
v26-2;j59	-0.020997236
v26-2;j12	-1.5476507
v26-2;j21	-1.1967733
v26-2;j47	-0.74955463
v26-2;j30	-1.8251292
v26-2;j14	0.023077361
v26-2;j4	-0.6545512
v26-2;j1	0.020187221
v26-2;j29	-3.4574099
v26-2;j45	0.038509876
v26-2;j38	-1.1319629
v26-2;j23	-1.298333
v26-2;j50	-0.96039385
v26-2;j11	-0.0147968475
v26-2;j31	-0.8496329
v26-2;j36	-0.9600071
v26-2;j32	-2.9802334
v26-2;j48	-1.5815505
v26-2;j5	-1.0080738
v26-2;j19	0.020164963
v26-2;j34	-1.5168024
v26-2;j7	1.0215492
v8-1;j17	0.86247146
v8-1;j44	0.70895284
v8-1;j3	0.16126731
v8-1;j13	0.4433835
v8-1;j42	0.5161057
v8-1;j25	0.022940733
v8-1;j51	0.04028032
v8-1;j2	0.0028953888
v8-1;j9	-0.40776798
v8-1;j24	0.023347557
v8-1;j8	0.2071087
v8-1;j52	-0.7118821
v8-1;j6	-0.22536696
v8-1;j16	1.4297142
v8-1;j22	0.87827176
v8-1;j10	0.9574401
v8-1;j15	-0.16448878
v8-1;j60	-0.034975518
v8-1;j20	-0.24755092
v8-1;j33	0.6561709
v8-1;j35	-0.2102944
v8-1;j41	0.6350702
v8-1;j28	1.453722
v8-1;j26	-0.025974423
v8-1;j40	0.32505593
v8-1;j58	0.029878922
v8-1;j54	1.4459523
v8-1;j56	0.018728465
v8-1;j46	0.8929761
v8-1;j39	0.20844094
v8-1;j43	0.8769633
v8-1;j61	-0.031618536
v8-1;j18	-1.2477386
v8-1;j37	-0.0583943
v8-1;j49	0.57738495
v8-1;j53	1.6188898
v8-1;j57	-0.27801824
v8-1;j55	-0.029529348
v8-1;j27	0.6586464
v8-1;j59	-0.017764006
v8-1;j12	1.1020148
v8-1;j21	0.370532
v8-1;j47	0.9730595
v8-1;j30	0.34583968
v8-1;j14	0.035018213
v8-1;j4	-0.15126996
v8-1;j1	-0.010695925
v8-1;j29	1.2695066
v8-1;j45	0.70259
v8-1;j38	0.08890952
v8-1;j23	0.13484028
v8-1;j50	0.7268934
v8-1;j11	1.1030297
v8-1;j31	0.45072258
v8-1;j36	0.63000005
v8-1;j32	1.0710982
v8-1;j48	0.73821115
v8-1;j5	-0.045732208
v8-1;j19	0.013660107
v8-1;j34	1.0756352
v8-1;j7	-0.4557391
v19;j17	1.5327399
v19;j44	1.5734078
v19;j3	2.4044652
v19;j13	2.0156987
v19;j42	1.0474519
v19;j25	-0.036689773
v19;j51	0.010795772
v19;j2	0.03213995
v19;j9	-0.8898787
v19;j24	2.1549585
v19;j8	1.9609948
v19;j52	1.0189368
v19;j6	2.0051148
v19;j16	1.9190739
v19;j22	1.9302709
v19;j10	2.5142164
v19;j15	2.0012898
v19;j60	0.0035462342
v19;j20	1.8100483
v19;j33	2.4639425
v19;j35	-0.33997634
v19;j41	1.9329487
v19;j28	1.6403679
v19;j26	2.2787757
v19;j40	1.7731379
v19;j58	-1.8904074
v19;j54	1.713102
v19;j56	1.8583267
v19;j46	2.1803122
v19;j39	1.6915259
v19;j43	1.9064312
v19;j61	-0.031051897
v19;j18	1.5670562
v19;j37	1.9088241
v19;j49	1.9538149
v19;j53	2.1262548
v19;j57	1.7979155
v19;j55	0.016453784
v19;j27	1.989919
v19;j59	-0.017606258
v19;j12	1.5543414
v19;j21	1.4550339
v19;j47	1.6774421
v19;j30	1.3043244
v19;j14	0.03435619
v19;j4	1.9539145
v19;j1	0.0011293963
v19;j29	2.0423758
v19;j45	1.8133041
v19;j38	1.9254004
v19;j23	2.1954703
v19;j50	1.2566776
v19;j11	1.9300119
v19;j31	2.2817624
v19;j36	1.5261828
v19;j32	1.6994026
v19;j48	1.0333519
v19;j5	1.8386956
v19;j19	0.034414053
v19;j34	1.8707082
v19;j7	2.2678773
v24;j17	0.43032593
v24;j44	-0.0034924988
v24;j3	1.1524839
v24;j13	0.7374846
v24;j42	-0.72153604
v24;j25	-0.0066278502
v24;j51	0.0018796548
v24;j2	0.010679182
v24;j9	-0.97800237
v24;j24	0.43578434
v24;j8	-0.17648716
v24;j52	-0.6504561
v24;j6	0.60360426
v24;j16	-0.5822806
v24;j22	0.41748747
v24;j10	0.53604716
v24;j15	-1.4079075
v24;j60	0.037041508
v24;j20	0.2542645
v24;j33	0.1172168
v24;j35	-0.44170028
v24;j41	-0.50260305
v24;j28	-0.2158079
v24;j26	-0.29929084
v24;j40	0.21777557
v24;j58	-1.5149037
v24;j54	-0.30371135
v24;j56	1.1741682
v24;j46	-0.1488418
v24;j39	-0.080263026
v24;j43	0.086028054
v24;j61	-0.03202629
v24;j18	0.18916287
v24;j37	0.5750849
v24;j49	-0.88746834
v24;j53	0.02297219
v24;j57	-0.16789618
v24;j55	-0.03285032
v24;j27	-0.30249956
v24;j59	-0.029090133
v24;j12	-0.6627998
v24;j21	-0.19142354
v24;j47	-1.2243187
v24;j30	0.56124777
v24;j14	0.033708587
v24;j4	1.1371142
v24;j1	0.030061737
v24;j29	-0.090096205
v24;j45	0.030933538
v24;j38	0.5597917
v24;j23	0.13154571
v24;j50	0.8811038
v24;j11	0.11591696
v24;j31	-0.31366107
v24;j36	-0.17865364
v24;j32	0.28935122
v24;j48	0.104696006
v24;j5	1.3801669
v24;j19	0.011417549
v24;j34	0.8302204
v24;j7	1.1700078
v8;j17	-0.894433
v8;j44	0.28981084
v8;j3	0.040873818
v8;j13	-0.022074098
v8;j42	0.11926353
v8;j25	-0.16086528
v8;j51	0.034268223
v8;j2	-0.01381637
v8;j9	-0.8866759
v8;j24	0.3902102
v8;j8	0.19297223
v8;j52	-0.16187432
v8;j6	0.25518754
v8;j16	0.41029555
v8;j22	-0.2399964
v8;j10	0.40098777
v8;j15	0.43518463
v8;j60	0.0074639805
v8;j20	0.15652496
v8;j33	-0.2703495
v8;j35	-0.319657
v8;j41	-0.15205303
v8;j28	-0.5637798
v8;j26	-0.6338064
v8;j40	0.48537147
v8;j58	-2.5168626
v8;j54	-0.29367542
v8;j56	0.32759312
v8;j46	0.15427433
v8;j39	-0.12810037
v8;j43	-0.4406342
v8;j61	0.010947358
v8;j18	-0.080179155
v8;j37	0.27057087
v8;j49	0.09253461
v8;j53	0.3827687
v8;j57	-0.1484231
v8;j55	0.008981928
v8;j27	-0.19823122
v8;j59	0.007820621
v8;j12	-0.25531346
v8;j21	0.053869244
v8;j47	-0.13982002
v8;j30	-0.9823468
v8;j14	0.023104705
v8;j4	0.2714988
v8;j1	0.0186311
v8;j29	-0.67351604
v8;j45	0.5219511
v8;j38	-0.0037160027
v8;j23	-0.2913734
v8;j50	0.3590289
v8;j11	-0.11598504
v8;j31	-0.06645706
v8;j36	-0.15805088
v8;j32	-0.29157957
v8;j48	-0.113348514
v8;j5	0.41025355
v8;j19	0.033681042
v8;j34	-1.1723558
v8;j7	0.33886674
v41;j17	0.00027245365
v41;j44	0.34539658
v41;j3	0.039493434
v41;j13	1.5747786
v41;j42	0.18318488
v41;j25	0.021549355
v41;j51	0.034766383
v41;j2	-0.027241953
v41;j9	-0.12953097
v41;j24	0.85504586
v41;j8	-0.011169884
v41;j52	0.0263211
v41;j6	1.0717407
v41;j16	1.0780555
v41;j22	0.32939005
v41;j10	-0.18606852
v41;j15	-0.2886348
v41;j60	-0.010913486
v41;j20	-0.31670332
v41;j33	0.037285477
v41;j35	-0.5679038
v41;j41	-1.5109395
v41;j28	-0.38815093
v41;j26	-1.2402941
v41;j40	0.051801205
v41;j58	-2.2856228
v41;j54	0.2993331
v41;j56	0.24763569
v41;j46	-0.64505076
v41;j39	0.47181243
v41;j43	-0.9402189
v41;j61	-0.030680425
v41;j18	1.3561329
v41;j37	0.37169513
v41;j49	0.4992796
v41;j53	0.53738487
v41;j57	1.0372136
v41;j55	-0.00830863
v41;j27	0.39561552
v41;j59	-0.0023866072
v41;j12	-0.13124901
v41;j21	-0.6671351
v41;j47	-0.24895641
v41;j30	-0.23491713
v41;j14	-0.009008013
v41;j4	2.34585
v41;j1	0.013092473
v41;j29	0.33496806
v41;j45	0.51218003
v41;j38	-0.27114183
v41;j23	1.3499683
v41;j50	0.17100653
v41;j11	0.036071047
v41;j31	0.59194154
v41;j36	0.39881548
v41;j32	0.30044165
v41;j48	-0.056462258
v41;j5	1.5183511
v41;j19	0.001121182
v41;j34	-0.07283647
v41;j7	-0.33096713
v25;j17	0.048143625
v25;j44	0.5555598
v25;j3	1.241691
v25;j13	0.08626823
v25;j42	0.4981283
v25;j25	0.010593176
v25;j51	-0.040009018
v25;j2	-0.015269
v25;j9	-1.165093
v25;j24	0.0011821865
v25;j8	1.1350663
v25;j52	-0.3350689
v25;j6	0.16825029
v25;j16	0.2657701
v25;j22	-0.39144784
v25;j10	0.5379533
v25;j15	-0.1863365
v25;j60	-0.025206558
v25;j20	-0.095170796
v25;j33	0.21829128
v25;j35	-0.63719004
v25;j41	-0.03959838
v25;j28	0.52126855
v25;j26	-0.123514555
v25;j40	0.28299063
v25;j58	-2.1805263
v25;j54	-0.04250082
v25;j56	-0.3215975
v25;j46	1.4308131
v25;j39	0.17069888
v25;j43	0.26004884
v25;j61	-0.039738107
v25;j18	0.9558698
v25;j37	0.84725934
v25;j49	-1.0200934
v25;j53	0.08990726
v25;j57	0.25281203
v25;j55	-0.027184265
v25;j27	0.18012643
v25;j59	-0.040371176
v25;j12	-0.7522142
v25;j21	0.18345009
v25;j47	0.20562312
v25;j30	0.63107735
v25;j14	0.010854688
v25;j4	0.774124
v25;j1	0.008066975
v25;j29	0.79107285
v25;j45	0.520202
v25;j38	0.55184686
v25;j23	0.40178934
v25;j50	0.21938558
v25;j11	0.86558694
v25;j31	0.27423003
v25;j36	0.6310446
v25;j32	0.17825253
v25;j48	-0.15482457
v25;j5	-0.58904403
v25;j19	0.00020971522
v25;j34	0.40466267
v25;j7	0.020203365
v20;j17	0.012584369
v20;j44	0.23059066
v20;j3	0.8305988
v20;j13	0.3721759
v20;j42	0.21444699
v20;j25	-0.018508172
v20;j51	0.01536566
v20;j2	0.022333011
v20;j9	-0.5624363
v20;j24	-0.20574011
v20;j8	0.15766321
v20;j52	0.08636899
v20;j6	0.421781
v20;j16	0.009173921
v20;j22	0.22947817
v20;j10	1.0015082
v20;j15	0.35308462
v20;j60	-0.015822895
v20;j20	-0.1511691
v20;j33	0.16600212
v20;j35	-0.35374105
v20;j41	-0.025634728
v20;j28	0.15053926
v20;j26	0.21682827
v20;j40	0.025071502
v20;j58	-1.9881543
v20;j54	-0.35565275
v20;j56	0.7465642
v20;j46	0.022376008
v20;j39	0.15851061
v20;j43	0.7287355
v20;j61	-0.00021467358
v20;j18	-0.065270655
v20;j37	0.222118
v20;j49	0.81427205
v20;j53	0.41320997
v20;j57	0.7976766
v20;j55	-0.028208159
v20;j27	0.2450955
v20;j59	0.006552927
v20;j12	-0.5490731
v20;j21	0.20420876
v20;j47	0.69860435
v20;j30	-0.79884917
v20;j14	0.037122227
v20;j4	0.50057703
v20;j1	-0.036176927
v20;j29	0.6386702
v20;j45	-0.0058135344
v20;j38	0.48200235
v20;j23	1.0530542
v20;j50	0.5327359
v20;j11	-0.7509291
v20;j31	0.6288843
v20;j36	0.9105443
v20;j32	0.7839649
v20;j48	-0.14003308
v20;j5	0.9142282
v20;j19	0.032317735
v20;j34	0.028691908
v20;j7	0.2840874
v7;j17	1.1741756
v7;j44	1.266176
v7;j3	2.1627276
v7;j13	0.44181752
v7;j42	1.0699904
v7;j25	0.01230555
v7;j51	-0.025201224
v7;j2	0.031544834
v7;j9	-0.30756468
v7;j24	-2.31081
v7;j8	-3.9376748
v7;j52	0.23459244
v7;j6	1.542649
v7;j16	1.094073
v7;j22	-0.64698714
v7;j10	2.3224568
v7;j15	0.94810724
v7;j60	-0.032366626
v7;j20	1.1267567
v7;j33	0.4071422
v7;j35	-0.07181716
v7;j41	0.26196307
v7;j28	-0.49325374
v7;j26	0.65780693
v7;j40	0.37117904
v7;j58	-1.7888932
v7;j54	-0.13293158
v7;j56	1.4353969
v7;j46	1.8348311
v7;j39	0.42012352
v7;j43	0.83306104
v7;j61	-0.1266417
v7;j18	-0.94935584
v7;j37	0.48348412
v7;j49	1.0089546
v7;j53	0.71148825
v7;j57	0.7761646
v7;j55	-0.017446868
v7;j27	-0.029977567
v7;j59	-0.038499694
v7;j12	1.9613746
v7;j21	0.23466969
v7;j47	0.6748586
v7;j30	0.24658298
v7;j14	-0.004872486
v7;j4	1.1065043
v7;j1	0.020423543
v7;j29	0.41148138
v7;j45	1.2766498
v7;j38	0.076143794
v7;j23	0.8226252
v7;j50	1.3750075
v7;j11	0.98469985
v7;j31	0.43264017
v7;j36	0.48493958
v7;j32	0.30002546
v7;j48	0.76043314
v7;j5	-0.18229418
v7;j19	-0.00012601912
v7;j34	-0.90772855
v7;j7	0.7786235
v9-2;j17	-0.9061968
v9-2;j44	-0.10204341
v9-2;j3	0.10110889
v9-2;j13	-0.37628454
v9-2;j42	-0.19763254
v9-2;j25	-0.020653414
v9-2;j51	-0.03157199
v9-2;j2	-0.011197284
v9-2;j9	-1.3415846
v9-2;j24	-0.0704785
v9-2;j8	0.2957062
v9-2;j52	-0.4745734
v9-2;j6	0.119590625
v9-2;j16	-0.15978654
v9-2;j22	-0.16499494
v9-2;j10	0.39896858
v9-2;j15	-0.29544994
v9-2;j60	0.03540574
v9-2;j20	-0.6158999
v9-2;j33	-0.25052756
v9-2;j35	-0.57200795
v9-2;j41	0.4411774
v9-2;j28	-0.10871427
v9-2;j26	-0.034560643
v9-2;j40	-0.79254544
v9-2;j58	-2.1784182
v9-2;j54	-0.6391527
v9-2;j56	0.25685257
v9-2;j46	0.3128262
v9-2;j39	-0.7163102
v9-2;j43	-0.5668299
v9-2;j61	0.007279113
v9-2;j18	-0.36546332
v9-2;j37	-0.3751804
v9-2;j49	-0.2088187
v9-2;j53	0.3194966
v9-2;j57	-0.16440392
v9-2;j55	-0.037984114
v9-2;j27	-0.37913337
v9-2;j59	0.012524694
v9-2;j12	-0.25710392
v9-2;j21	-0.02095091
v9-2;j47	-0.12875615
v9-2;j30	-0.97804767
v9-2;j14	0.007312365
v9-2;j4	0.35196945
v9-2;j1	0.0070017762
v9-2;j29	-0.56667376
v9-2;j45	-0.13547117
v9-2;j38	-0.57206815
v9-2;j23	0.141874
v9-2;j50	-0.41519234
v9-2;j11	-0.077585265
v9-2;j31	-0.53084457
v9-2;j36	-0.53377265
v9-2;j32	-0.5973358
v9-2;j48	-0.061702635
v9-2;j5	-0.3143372
v9-2;j19	0.038347557
v9-2;j34	-0.7566804
v9-2;j7	-0.4290953
v8-2;j17	1.2555666
v8-2;j44	0.7580501
