Feature	Energy
v8-7;j7	0.028538913
v8-7;j40	0.025019176
v8-7;j28	0.017108891
v8-7;j5	-0.19435817
v8-7;j21	0.016706984
v8-7;j52	-0.1619373
v8-7;j55	-0.01702702
v8-7;j47	-0.14951478
v8-7;j14	-0.019773934
v8-7;j49	-0.1523739
v8-7;j53	-0.015441094
v8-7;j26	-0.010773137
v8-7;j41	0.020342942
v8-7;j51	-0.005888112
v8-7;j44	-0.34267515
v8-7;j3	-0.44028494
v8-7;j24	-0.17140678
v8-7;j4	-0.34499708
v8-7;j58	0.023581743
v8-7;j11	-0.4416021
v8-7;j19	0.008476831
v8-7;j30	-0.15944166
v8-7;j33	-0.03393231
v8-7;j45	-0.4692588
v8-7;j25	0.038826197
v8-7;j59	0.004496172
v8-7;j57	0.015333489
v8-3;j31	2.0155208
v8-3;j61	-0.0019334778
v8-3;j17	4.033913
v8-3;j32	2.6480238
v8-3;j15	1.6422739
v8-3;j9	0.010648962
v8-3;j13	2.4244142
v8-3;j1	-0.013796428
v8-3;j56	3.1705983
v8-3;j38	1.5151974
v8-3;j18	-0.5712229
v8-3;j35	0.0097559355
v8-3;j43	3.129825
v8-3;j8	3.0492184
v8-3;j27	2.5703273
v8-3;j50	3.344641
v8-3;j48	3.0782244
v8-3;j36	3.611377
v8-3;j37	1.9770881
v8-3;j29	1.3706231
v8-3;j10	2.6230044
v8-3;j2	0.029011033
v8-3;j39	2.9053953
v8-3;j42	3.3785892
v8-3;j54	3.3683987
v8-3;j60	0.036318496
v8-3;j34	2.962049
v8-3;j20	2.7319758
v8-3;j6	2.485291
v8-3;j12	1.1927928
v8-3;j46	-0.13197164
v8-3;j23	1.8357608
v8-3;j22	1.3076091
v8-3;j16	2.3116658
v8-3;j7	1.4212676
v8-3;j40	1.9081912
v8-3;j28	4.0366116
v8-3;j5	2.0492916
v8-3;j21	2.1013994
v8-3;j52	2.1326911
v8-3;j55	0.015347943
v8-3;j47	1.9448005
v8-3;j14	-0.028363995
v8-3;j49	1.6145595
v8-3;j53	6.638876
v8-3;j26	-1.4479058
v8-3;j41	2.9475296
v8-3;j51	-0.013389219
v8-3;j44	2.3698564
v8-3;j3	1.7797647
v8-3;j24	2.3748176
v8-3;j4	2.71832
v8-3;j58	0.02817569
v8-3;j11	2.3231065
v8-3;j19	0.0031510517
v8-3;j30	3.9966722
v8-3;j33	1.7084125
v8-3;j45	2.3622317
v8-3;j25	0.036480986
v8-3;j59	-0.030101448
v8-3;j57	1.686513
v5;j31	0.53043467
v5;j61	0.03837347
v5;j17	0.9895734
v5;j32	1.082229
v5;j15	0.8973014
v5;j9	-0.019656938
v5;j13	0.8172266
v5;j1	0.027157202
v5;j56	0.9289204
v5;j38	3.8982384
v5;j18	0.16641313
v5;j35	-0.0029668882
v5;j43	1.270837
v5;j8	0.51507473
v5;j27	1.1473887
v5;j50	1.1520327
v5;j48	0.9385932
v5;j36	0.6257132
v5;j37	1.2330449
v5;j29	0.9157039
v5;j10	1.073501
v5;j2	0.029934421
v5;j39	1.401352
v5;j42	0.6618533
v5;j54	0.36530486
v5;j60	0.0007045418
v5;j34	0.17875597
v5;j20	0.9061253
v5;j6	1.2221677
v5;j12	0.5020889
v5;j46	0.98825175
v5;j23	0.6044374
v5;j22	0.9503677
v5;j16	1.766153
v5;j7	1.2459216
v5;j40	0.9047912
v5;j28	0.81928974
v5;j5	1.4479802
v5;j21	1.5694932
v5;j52	0.30401543
v5;j55	-0.029806674
v5;j47	1.4516362
v5;j14	-0.030546963
v5;j49	1.3761786
v5;j53	0.88507885
v5;j26	1.9541109
v5;j41	1.7580752
v5;j51	0.019982558
v5;j44	1.0768737
v5;j3	1.1922413
v5;j24	1.340661
v5;j4	1.4982191
v5;j58	-0.0054788515
v5;j11	1.0817916
v5;j19	0.026174955
v5;j30	0.90997374
v5;j33	3.8709157
v5;j45	1.631305
v5;j25	-0.1440978
v5;j59	0.021256313
v5;j57	0.9639699
v39;j31	-0.8621082
v39;j61	-0.3233032
v39;j17	-0.41465187
v39;j32	-0.2872089
v39;j15	0.38694507
v39;j9	-0.00070621446
v39;j13	-2.3432117
v39;j1	-0.03724617
v39;j56	0.5206298
v39;j38	2.1593134
v39;j18	-3.5456753
v39;j35	-0.014654014
v39;j43	-1.0062177
v39;j8	-1.6098667
v39;j27	-1.5264459
v39;j50	-0.56065166
v39;j48	-0.57140505
v39;j36	0.01310768
v39;j37	-0.091916636
v39;j29	-0.683331
v39;j10	0.983929
v39;j2	0.00452191
v39;j39	-0.39819708
v39;j42	-0.46649215
v39;j54	0.080592625
v39;j60	-0.17119588
v39;j34	-1.5252404
v39;j20	-0.79581827
v39;j6	1.1611013
v39;j12	-2.2089906
v39;j46	-1.0927982
v39;j23	-0.40669772
v39;j22	-0.12793104
v39;j16	1.0546778
v39;j7	-0.27169973
v39;j40	-0.88890725
v39;j28	-0.80480856
v39;j5	1.8009236
v39;j21	-0.42554185
v39;j52	-0.121264756
v39;j55	-0.026812453
v39;j47	0.45466328
v39;j14	0.010885846
v39;j49	-0.02691844
v39;j53	-0.22260699
v39;j26	-0.44225764
v39;j41	0.2765106
v39;j51	-0.032627612
v39;j44	-0.5893344
v39;j3	2.1111505
v39;j24	-2.0325665
v39;j4	-1.0971524
v39;j58	0.013888877
v39;j11	-1.1387955
v39;j19	-0.019618388
v39;j30	-1.6295334
v39;j33	3.1335742
v39;j45	0.29649264
v39;j25	-0.016621018
v39;j59	-0.00011218712
v39;j57	0.23114422
v34;j31	1.0113899
v34;j61	0.034766607
v34;j17	0.41376504
v34;j32	0.6617543
v34;j15	-2.8757384
v34;j9	-0.018678064
v34;j13	-2.6030195
v34;j1	-0.00055266917
v34;j56	1.2330567
v34;j38	-0.0322327
v34;j18	-1.3241681
v34;j35	0.038409963
v34;j43	-3.4653008
v34;j8	-1.9274603
v34;j27	0.8689917
v34;j50	1.2579886
v34;j48	0.6224143
v34;j36	-0.50679517
v34;j37	0.80481666
v34;j29	-3.392648
v34;j10	-0.8492242
v34;j2	-0.011963842
v34;j39	0.53464395
v34;j42	0.4470508
v34;j54	-0.80857366
v34;j60	0.02097435
v34;j34	0.13099104
v34;j20	-0.071349286
v34;j6	1.9179745
v34;j12	-0.6331387
v34;j46	-0.13181841
v34;j23	0.49759272
v34;j22	-3.1117482
v34;j16	-0.890317
v34;j7	-0.6920923
v34;j40	-1.4547657
v34;j28	-1.6807952
v34;j5	1.7824669
v34;j21	0.7500844
v34;j52	0.5244505
v34;j55	-0.034871284
v34;j47	-0.7049914
v34;j14	0.014174413
v34;j49	-1.345855
v34;j53	0.42110676
v34;j26	-2.5407941
v34;j41	-2.1882699
v34;j51	-0.011485012
v34;j44	-0.5750436
v34;j3	-1.243062
v34;j24	0.62309057
v34;j4	2.1613798
v34;j58	0.01909903
v34;j11	-0.9816859
v34;j19	0.020021472
v34;j30	-2.5414042
v34;j33	1.287571
v34;j45	0.6141284
v34;j25	-0.038313773
v34;j59	0.017835084
v34;j57	1.2368575
v35;j31	-0.14621553
v35;j61	-0.18441091
v35;j17	-0.13375302
v35;j32	-0.37640828
v35;j15	-1.2345617
v35;j9	-0.01196105
v35;j13	-1.117857
v35;j1	-0.03511544
v35;j56	-0.05754693
v35;j38	3.3926518
v35;j18	-0.36879864
v35;j35	0.0060507096
v35;j43	0.07485282
v35;j8	-0.7140574
v35;j27	-0.44792557
v35;j50	-0.35707226
v35;j48	-0.23368107
v35;j36	-0.42469847
v35;j37	0.11637479
v35;j29	0.16951467
v35;j10	-1.0451739
v35;j2	0.0128146075
v35;j39	-0.39328596
v35;j42	-0.14302495
v35;j54	-0.5257794
v35;j60	-0.0060615204
v35;j34	-0.2707951
v35;j20	-0.31303766
v35;j6	-1.0761434
v35;j12	0.079507895
v35;j46	1.7233483
v35;j23	-0.83285284
v35;j22	-0.4131756
v35;j16	-0.069639
v35;j7	-0.8556525
v35;j40	-0.09500174
v35;j28	-0.21207432
v35;j5	-0.48120087
v35;j21	0.56911147
v35;j52	-0.30176398
v35;j55	0.0042535514
v35;j47	-0.14826132
v35;j14	-0.02032241
v35;j49	0.22015682
v35;j53	-0.043206863
v35;j26	0.23076966
v35;j41	0.29058054
v35;j51	-0.010997692
v35;j44	-0.8368325
v35;j3	-0.65996397
v35;j24	0.32285362
v35;j4	-0.29546613
v35;j58	0.024483182
v35;j11	-0.7572194
v35;j19	-0.029936742
v35;j30	0.33577535
v35;j33	2.9843566
v35;j45	0.42778367
v35;j25	0.007856291
v35;j59	-0.018324802
v35;j57	0.2868511
v25;j31	0.39700866
v25;j61	0.014112052
v25;j17	0.21726345
v25;j32	0.34880963
v25;j15	-0.5606083
v25;j9	-0.0032774284
v25;j13	0.3025371
v25;j1	-0.0021399967
v25;j56	0.3704257
v25;j38	3.4042306
v25;j18	-0.12262561
v25;j35	0.031198822
v25;j43	0.63358986
v25;j8	0.07974066
v25;j27	0.31211263
v25;j50	1.0062413
v25;j48	0.6722811
v25;j36	0.26919666
v25;j37	0.95240366
v25;j29	0.7399857
v25;j10	0.09032855
v25;j2	0.03741876
v25;j39	0.552461
v25;j42	0.6823381
v25;j54	0.09947457
v25;j60	0.015224606
v25;j34	0.34454688
v25;j20	-0.048585527
v25;j6	0.3619188
v25;j12	-1.1126441
v25;j46	0.89826405
v25;j23	0.36647993
v25;j22	-0.2416519
v25;j16	0.8154732
v25;j7	1.4309162
v25;j40	0.5083602
v25;j28	0.36951014
v25;j5	-0.4166343
v25;j21	1.0373337
v25;j52	0.21822089
v25;j55	0.02208922
v25;j47	0.6262817
v25;j14	0.027409941
v25;j49	0.5267377
v25;j53	0.3353106
v25;j26	0.6190091
v25;j41	0.27302092
v25;j51	0.0067363568
v25;j44	0.27765542
v25;j3	1.7688206
v25;j24	0.35268843
v25;j4	0.91922206
v25;j58	0.03347727
v25;j11	1.0249428
v25;j19	0.01580514
v25;j30	0.8055837
v25;j33	3.4946566
v25;j45	1.0921484
v25;j25	-0.024343144
v25;j59	0.0058930963
v25;j57	0.40534198
v3;j31	3.1819198
v3;j61	0.02339986
v3;j17	-0.01918033
v3;j32	3.5922182
v3;j15	0.03574618
v3;j9	0.031435773
v3;j13	3.383776
v3;j1	-0.008775674
v3;j56	0.0035477988
v3;j38	1.243471
v3;j18	3.3534222
v3;j35	-0.014419567
v3;j43	-0.0023917854
v3;j8	4.3126087
v3;j27	0.028238632
v3;j50	0.026185028
v3;j48	0.01919001
v3;j36	3.6713526
v3;j37	4.6745124
v3;j29	5.416662
v3;j10	0.02658382
v3;j2	0.032522842
v3;j39	4.649935
v3;j42	3.5809164
v3;j54	-0.0045387484
v3;j60	-0.028681993
v3;j34	3.351981
v3;j20	3.7787232
v3;j6	4.450809
v3;j12	0.0009923987
v3;j46	0.010247868
v3;j23	4.4771748
v3;j22	-0.030027771
v3;j16	3.696255
v3;j7	3.3869479
v3;j40	2.8923357
v3;j28	3.4460692
v3;j5	3.2584367
v3;j21	6.7099533
v3;j52	0.03748379
v3;j55	0.0055550113
v3;j47	0.008083716
v3;j14	0.018822923
v3;j49	-0.0142925605
v3;j53	0.030562237
v3;j26	0.008704197
v3;j41	-0.035822246
v3;j51	-0.030191973
v3;j44	-0.03432648
v3;j3	5.0639057
v3;j24	3.1802084
v3;j4	4.695129
v3;j58	0.0260569
v3;j11	0.023951389
v3;j19	-0.012979573
v3;j30	0.019755315
v3;j33	1.2036797
v3;j45	3.2120082
v3;j25	0.0060468055
v3;j59	0.018216208
v3;j57	0.022448517
v18;j31	0.014902867
v18;j61	0.0331581
v18;j17	0.03132949
v18;j32	0.03422609
v18;j15	-0.037917905
v18;j9	-0.018249357
v18;j13	-0.024921514
v18;j1	0.021870725
v18;j56	-0.030824192
v18;j38	-0.015957322
v18;j18	0.027378261
v18;j35	0.038725466
v18;j43	2.4931352
v18;j8	0.0048484877
v18;j27	-0.00017311797
v18;j50	0.022977144
v18;j48	-0.15694752
v18;j36	0.025464125
v18;j37	0.02800548
v18;j29	0.018907305
v18;j10	-0.0062712356
v18;j2	-0.02324996
v18;j39	-0.14355619
v18;j42	0.0075457245
v18;j54	-0.0023521855
v18;j60	-0.0060983784
v18;j34	0.008308109
v18;j20	-0.0021568947
v18;j6	-0.19223799
v18;j12	0.036917478
v18;j46	-0.029580263
v18;j23	-0.034602847
v18;j22	-0.029909432
v18;j16	0.005476378
v18;j7	-0.031508923
v18;j40	-0.16414604
v18;j28	-0.017262677
v18;j5	0.024534494
v18;j21	0.0037129074
v18;j52	0.032698683
v18;j55	0.0012491941
v18;j47	-0.0121600125
v18;j14	-0.017469523
v18;j49	-0.010713806
v18;j53	0.031656407
v18;j26	-0.16394423
v18;j41	0.027149633
v18;j51	-0.03688724
v18;j44	0.033629753
v18;j3	-0.013608847
v18;j24	-0.021148385
v18;j4	0.0050022155
v18;j58	0.01799719
v18;j11	0.00505374
v18;j19	-0.0076712817
v18;j30	-0.1457974
v18;j33	-0.03290142
v18;j45	0.0010412931
v18;j25	-0.021173833
v18;j59	-0.026810898
v18;j57	2.5611887
v8-1;j31	5.5974813
v8-1;j61	-0.000720378
v8-1;j17	7.7372637
v8-1;j32	7.1865625
v8-1;j15	3.8806438
v8-1;j9	0.013118193
v8-1;j13	6.1624775
v8-1;j1	-0.033025034
v8-1;j56	0.022948913
v8-1;j38	1.5351813
v8-1;j18	0.0031217672
v8-1;j35	-0.008986875
v8-1;j43	7.8501825
v8-1;j8	5.701118
v8-1;j27	7.653431
v8-1;j50	4.735371
v8-1;j48	7.211624
v8-1;j36	7.5433836
v8-1;j37	8.129952
v8-1;j29	5.012509
v8-1;j10	6.448938
v8-1;j2	0.010983665
v8-1;j39	7.57779
v8-1;j42	8.164211
v8-1;j54	2.1988559
v8-1;j60	-0.03260256
v8-1;j34	5.74788
v8-1;j20	5.8803434
v8-1;j6	5.75294
v8-1;j12	7.4063697
v8-1;j46	2.5960915
v8-1;j23	5.594817
v8-1;j22	5.805878
v8-1;j16	6.375997
v8-1;j7	3.3549182
v8-1;j40	8.101058
v8-1;j28	5.7456703
v8-1;j5	7.3987565
v8-1;j21	5.3773475
v8-1;j52	-0.455641
v8-1;j55	-0.037893523
v8-1;j47	6.8861103
v8-1;j14	-0.024712386
v8-1;j49	4.117869
v8-1;j53	3.5955515
v8-1;j26	3.1454725
v8-1;j41	2.8965251
v8-1;j51	-0.0021073893
v8-1;j44	4.0703025
v8-1;j3	7.647381
v8-1;j24	4.3872037
v8-1;j4	6.286607
v8-1;j58	-0.008229062
v8-1;j11	5.6940546
v8-1;j19	-0.01985472
v8-1;j30	5.183764
v8-1;j33	1.6378964
v8-1;j45	5.859281
v8-1;j25	-0.03735408
v8-1;j59	-0.029055022
v8-1;j57	0.01709582
v6;j31	0.9006378
v6;j61	-0.010598462
v6;j17	1.0121554
v6;j32	1.2821056
v6;j15	0.79284847
v6;j9	0.02182645
v6;j13	0.80594903
v6;j1	0.03596452
v6;j56	1.8086413
v6;j38	3.8212018
v6;j18	-0.05768435
v6;j35	-0.038575575
v6;j43	1.0705022
v6;j8	0.8425195
v6;j27	1.5382559
v6;j50	0.9388039
v6;j48	0.87698376
v6;j36	0.6813299
v6;j37	1.3570558
v6;j29	0.89630395
v6;j10	0.51429987
v6;j2	0.008572701
v6;j39	0.944318
v6;j42	0.5917398
v6;j54	0.1796236
v6;j60	0.036786832
v6;j34	0.84919894
v6;j20	0.49642178
v6;j6	1.0617028
v6;j12	-0.19532996
v6;j46	0.7484995
v6;j23	0.73942405
v6;j22	0.65306133
v6;j16	1.9433532
v6;j7	1.940773
v6;j40	1.0379796
v6;j28	0.7654955
v6;j5	1.0906088
v6;j21	1.9704558
v6;j52	0.48277864
v6;j55	-0.023304392
v6;j47	1.1338391
v6;j14	-0.33639333
v6;j49	1.1217847
v6;j53	0.5964151
v6;j26	1.7215298
v6;j41	0.8404045
v6;j51	0.017464247
v6;j44	0.8285564
v6;j3	1.3351152
v6;j24	0.76535827
v6;j4	1.3116226
v6;j58	0.02535677
v6;j11	0.9790027
v6;j19	0.014557365
v6;j30	1.6021316
v6;j33	4.1997514
v6;j45	1.0860004
v6;j25	-0.29821786
v6;j59	0.020176873
v6;j57	0.7549321
v30;j31	-0.50187653
v30;j61	-0.02988665
v30;j17	-0.5370513
v30;j32	0.14955229
v30;j15	0.2742622
v30;j9	-0.014876213
v30;j13	-0.19805057
v30;j1	-0.028396543
v30;j56	0.7098372
v30;j38	1.9653428
v30;j18	0.053211395
v30;j35	0.0020278506
v30;j43	0.50582314
v30;j8	-0.03903052
v30;j27	1.0231717
v30;j50	-0.16411856
v30;j48	0.2872468
v30;j36	-2.7422123
v30;j37	0.15932481
v30;j29	0.19151202
v30;j10	1.2950622
v30;j2	-0.010864995
v30;j39	-0.23369013
v30;j42	0.18797497
v30;j54	-1.096915
v30;j60	0.024346098
v30;j34	-0.15334105
v30;j20	-0.28369036
v30;j6	0.74191344
v30;j12	-3.4543092
v30;j46	-0.836637
v30;j23	-0.23282659
v30;j22	0.3509413
v30;j16	-0.44261613
v30;j7	-0.31042063
v30;j40	0.6384358
v30;j28	-1.1618353
v30;j5	-1.653923
v30;j21	0.16325168
v30;j52	-0.619873
v30;j55	0.03768003
v30;j47	0.28627998
v30;j14	-0.029044937
v30;j49	0.064211056
v30;j53	-0.35990945
v30;j26	-1.0625534
v30;j41	-0.062341787
v30;j51	0.007050082
v30;j44	-0.49885947
v30;j3	1.8054385
v30;j24	-1.6201688
v30;j4	1.7675937
v30;j58	-0.033436786
v30;j11	0.4122413
v30;j19	0.0014625825
v30;j30	-0.27943003
v30;j33	2.5142708
v30;j45	0.7578851
v30;j25	-0.027954949
v30;j59	0.010779928
v30;j57	-0.6108727
v9-2;j31	0.3024898
v9-2;j61	0.040439904
v9-2;j17	0.20222189
v9-2;j32	0.45625556
v9-2;j15	0.14681062
v9-2;j9	0.008294765
v9-2;j13	0.48713672
v9-2;j1	-0.032845106
v9-2;j56	0.8472616
v9-2;j38	2.9893568
v9-2;j18	0.15077147
v9-2;j35	-0.0073755123
v9-2;j43	0.47759572
v9-2;j8	0.56424546
v9-2;j27	0.6584597
v9-2;j50	0.7297757
v9-2;j48	0.83619606
v9-2;j36	0.51481605
v9-2;j37	1.0854725
v9-2;j29	0.85173243
v9-2;j10	0.8855664
v9-2;j2	-0.03569156
v9-2;j39	0.36020774
v9-2;j42	0.48463
v9-2;j54	0.36285365
v9-2;j60	-0.038396493
v9-2;j34	-0.04424941
v9-2;j20	0.26635557
v9-2;j6	1.141542
v9-2;j12	0.26077777
v9-2;j46	1.4030449
v9-2;j23	0.901725
v9-2;j22	0.5025976
v9-2;j16	0.7371409
v9-2;j7	0.7172052
v9-2;j40	0.4572453
v9-2;j28	0.7961789
v9-2;j5	0.7668977
v9-2;j21	1.8816671
v9-2;j52	0.5759567
v9-2;j55	0.034890123
v9-2;j47	0.48620045
v9-2;j14	-0.14521874
v9-2;j49	0.94495344
v9-2;j53	1.0283115
v9-2;j26	1.1587117
v9-2;j41	1.4461701
v9-2;j51	-0.000987839
v9-2;j44	0.97860736
v9-2;j3	1.1556457
v9-2;j24	1.6016157
v9-2;j4	1.302357
v9-2;j58	0.021188714
v9-2;j11	0.6411798
v9-2;j19	-0.023576276
v9-2;j30	-0.010779602
v9-2;j33	3.29064
v9-2;j45	0.8457401
v9-2;j25	-0.34724504
v9-2;j59	0.01715621
v9-2;j57	0.90486616
v8-6;j31	-0.7628376
v8-6;j61	0.021772936
v8-6;j17	-4.4983444
v8-6;j32	-2.3241632
v8-6;j15	-1.7892363
v8-6;j9	0.012396742
v8-6;j13	-0.69672143
v8-6;j1	-0.003740754
v8-6;j56	-0.73351705
v8-6;j38	0.7580131
v8-6;j18	-4.1762347
v8-6;j35	-0.0027323365
v8-6;j43	-0.91047543
v8-6;j8	-1.6099247
v8-6;j27	-0.32667702
v8-6;j50	-1.9222891
v8-6;j48	-1.4870547
v8-6;j36	-0.34856707
v8-6;j37	-1.3650125
v8-6;j29	-0.1296593
v8-6;j10	-1.0599642
v8-6;j2	0.038516797
v8-6;j39	-1.2811456
v8-6;j42	-5.3882747
v8-6;j54	-1.2868801
v8-6;j60	-0.015266351
v8-6;j34	-0.13088675
v8-6;j20	-1.679043
v8-6;j6	-0.065493934
v8-6;j12	-0.39124408
v8-6;j46	-0.14939956
v8-6;j23	-0.7343271
v8-6;j22	-0.7181297
v8-6;j16	-1.5916327
v8-6;j7	-0.5903296
v8-6;j40	-1.3401239
v8-6;j28	-1.2736073
v8-6;j5	0.5012851
v8-6;j21	-1.2179464
v8-6;j52	-2.0914125
v8-6;j55	0.036513023
v8-6;j47	-4.566176
v8-6;j14	-0.17245874
v8-6;j49	-1.012756
v8-6;j53	-3.343273
v8-6;j26	-0.48765275
v8-6;j41	-0.090436205
v8-6;j51	0.033888303
v8-6;j44	-1.3534908
v8-6;j3	-1.6352117
v8-6;j24	-0.12262634
v8-6;j4	-0.55019367
v8-6;j58	0.0303597
v8-6;j11	-0.67817867
v8-6;j19	0.019935258
v8-6;j30	-1.4708241
v8-6;j33	1.2665075
v8-6;j45	-1.6237963
v8-6;j25	-0.32390034
v8-6;j59	-0.040182088
v8-6;j57	-1.6439393
v10;j31	1.7225641
v10;j61	0.031518668
v10;j17	1.134716
v10;j32	1.828317
v10;j15	1.473124
v10;j9	0.035307087
v10;j13	1.6399264
v10;j1	0.03912527
v10;j56	2.3655558
v10;j38	3.7938383
v10;j18	-1.4519391
v10;j35	-0.015216451
v10;j43	1.4042331
v10;j8	0.77066034
v10;j27	1.4588717
v10;j50	1.9670749
v10;j48	1.9181359
v10;j36	0.7938329
v10;j37	2.445818
v10;j29	1.678254
v10;j10	1.3914429
v10;j2	-0.019055024
v10;j39	1.3868103
v10;j42	1.2603245
v10;j54	1.0800204
v10;j60	0.0131164715
v10;j34	1.1037778
v10;j20	0.986336
v10;j6	1.3689762
v10;j12	0.4390773
v10;j46	1.8221576
v10;j23	1.9663585
v10;j22	2.3016393
v10;j16	2.4189725
v10;j7	1.65856
v10;j40	1.2103727
v10;j28	1.6763203
v10;j5	1.9939487
v10;j21	1.4186636
v10;j52	1.347304
v10;j55	-0.003889352
v10;j47	0.88885283
v10;j14	0.021643512
v10;j49	0.8891097
v10;j53	2.142983
v10;j26	2.1778376
v10;j41	1.8229064
v10;j51	0.017604694
v10;j44	1.5994284
v10;j3	1.2572131
v10;j24	1.4306995
v10;j4	1.5962726
v10;j58	0.012144834
v10;j11	0.6580783
v10;j19	0.005228307
v10;j30	1.9250828
v10;j33	3.894156
v10;j45	2.1712327
v10;j25	-0.15053591
v10;j59	0.010849923
v10;j57	4.1656523
v40;j31	-1.267092
v40;j61	0.018148214
v40;j17	-0.29068136
v40;j32	0.10962168
v40;j15	-1.004864
v40;j9	-0.03973259
v40;j13	-0.2849522
v40;j1	0.038610518
v40;j56	1.0523565
v40;j38	0.01035298
v40;j18	-0.022030309
v40;j35	0.004673116
v40;j43	-2.2393265
v40;j8	0.02957929
v40;j27	-1.3722626
v40;j50	0.46448067
v40;j48	-0.5657492
v40;j36	-0.18426028
v40;j37	-0.008105822
v40;j29	0.93971694
v40;j10	-0.84539455
v40;j2	0.014276098
v40;j39	0.15392366
v40;j42	-1.3078125
v40;j54	-0.1859905
v40;j60	-0.032693326
v40;j34	-2.317754
v40;j20	-0.42268202
v40;j6	-0.85999864
v40;j12	0.014437683
v40;j46	0.022367187
v40;j23	-0.027933337
v40;j22	-0.025173139
v40;j16	-0.6127089
v40;j7	0.021627735
v40;j40	0.03460699
v40;j28	0.83445984
v40;j5	-0.026998306
v40;j21	-0.02834363
v40;j52	-0.14790583
v40;j55	0.019106045
v40;j47	-0.61189723
v40;j14	-0.02010455
v40;j49	-0.07066632
v40;j53	-0.65993065
v40;j26	-0.6119862
v40;j41	1.1335502
v40;j51	0.009813294
v40;j44	0.060376026
v40;j3	0.014641669
v40;j24	-0.2936797
v40;j4	3.2036793
v40;j58	-0.0027219206
v40;j11	-0.03587455
v40;j19	-0.016245062
v40;j30	-0.12896325
v40;j33	0.029312797
v40;j45	-1.1966957
v40;j25	0.017456856
v40;j59	-0.039722174
v40;j57	1.3946418
v26-1;j31	-0.1510914
v26-1;j61	-0.3309128
v26-1;j17	-0.5894265
v26-1;j32	0.0825085
v26-1;j15	-0.043984823
v26-1;j9	-0.0068450533
v26-1;j13	-0.18732662
v26-1;j1	0.018512268
v26-1;j56	-0.25154227
v26-1;j38	3.90329
v26-1;j18	-0.092205435
v26-1;j35	-0.016997293
v26-1;j43	0.080087736
v26-1;j8	-0.6669355
v26-1;j27	0.055337366
v26-1;j50	0.2564003
v26-1;j48	-0.1873219
v26-1;j36	0.08561923
v26-1;j37	0.5465975
v26-1;j29	-0.14807975
v26-1;j10	0.19177796
v26-1;j2	0.02658616
v26-1;j39	-0.27959293
v26-1;j42	-0.164671
v26-1;j54	-0.44585893
v26-1;j60	-0.421347
v26-1;j34	-1.1466098
v26-1;j20	0.05148932
v26-1;j6	0.43012655
v26-1;j12	0.026558474
v26-1;j46	1.0225208
v26-1;j23	-0.16569066
v26-1;j22	-0.7946002
v26-1;j16	0.08665613
v26-1;j7	-0.47577554
v26-1;j40	0.07686413
v26-1;j28	-1.0751953
v26-1;j5	0.32506946
v26-1;j21	0.49439967
v26-1;j52	-0.279668
v26-1;j55	-0.017768614
v26-1;j47	-0.33203685
v26-1;j14	-0.2782049
v26-1;j49	0.08006652
v26-1;j53	0.037147816
v26-1;j26	0.268449
v26-1;j41	0.26189864
v26-1;j51	-0.040287048
v26-1;j44	0.085791744
v26-1;j3	0.573823
v26-1;j24	-0.22303836
v26-1;j4	0.87563384
v26-1;j58	-0.00048249215
v26-1;j11	0.12355347
v26-1;j19	-0.007981539
v26-1;j30	-0.031473454
v26-1;j33	4.0639057
v26-1;j45	0.34814292
v26-1;j25	-0.8441093
v26-1;j59	0.012869813
v26-1;j57	0.42036432
v12-3;j31	-0.25259796
v12-3;j61	-0.014518749
v12-3;j17	-0.546564
v12-3;j32	0.55402666
v12-3;j15	-0.18009917
v12-3;j9	-0.029369283
v12-3;j13	-0.5127781
v12-3;j1	-0.028714417
v12-3;j56	-0.37293535
v12-3;j38	2.862268
v12-3;j18	-0.14189146
v12-3;j35	-0.037549447
v12-3;j43	-0.30167913
v12-3;j8	-0.23542917
v12-3;j27	-0.21234429
v12-3;j50	0.17105305
v12-3;j48	-0.31091985
v12-3;j36	-0.6505578
v12-3;j37	0.7708241
v12-3;j29	-0.074029624
v12-3;j10	-0.09168932
v12-3;j2	-0.025277413
v12-3;j39	-0.12113042
v12-3;j42	0.28495473
v12-3;j54	-0.5843285
v12-3;j60	0.039005615
v12-3;j34	-0.32722485
v12-3;j20	-0.3048741
v12-3;j6	0.5352686
v12-3;j12	-0.07820274
v12-3;j46	1.2888913
v12-3;j23	-0.68805265
v12-3;j22	0.16896784
v12-3;j16	0.6127775
v12-3;j7	0.38541526
v12-3;j40	0.46292838
v12-3;j28	0.43224472
v12-3;j5	-0.092615835
v12-3;j21	0.7530457
v12-3;j52	-0.33580673
v12-3;j55	-0.021739574
v12-3;j47	-0.19673677
v12-3;j14	0.02544006
v12-3;j49	0.38627347
v12-3;j53	0.1069038
v12-3;j26	-0.24260566
v12-3;j41	0.019742051
v12-3;j51	0.014006946
v12-3;j44	-0.22545
v12-3;j3	0.62231004
v12-3;j24	0.26589265
v12-3;j4	0.30124077
v12-3;j58	-0.017444955
v12-3;j11	-0.46414858
v12-3;j19	0.02745194
v12-3;j30	0.3331128
v12-3;j33	3.2510703
v12-3;j45	0.11143209
v12-3;j25	-0.16431265
v12-3;j59	0.037640795
v12-3;j57	-0.099476315
v21;j31	1.6529835
v21;j61	0.02663187
v21;j17	1.178576
v21;j32	1.1256659
v21;j15	0.480654
